student,diemqt
921b990c548efb5620585b0fe3049ed43dfda903,7.670877079734626
92213400df98f5441533511526206328cdde4159,8.428391541315927
927008a1eb1983b52fe269b504f398ca185603c3,8.358930014146909
9272bf390ef4a8e31a5285c14ec721495414c53a,7.75353707308291
92828f67b16f5e96ddb0d436aaa6f1193104c037,8.816817993248103
92a1cd997867a6115b3d079903e63aba8dd214cf,8.026165227162805
92cea32d04d98c66af1c1366fe9811047a9b1cea,9.07116774592783
92de4c1319bb3b07781b63801e4599302764dc5f,8.239880713911258
92e2b243f8ca7bf1ce773bedf8205980f034ff05,8.160413941909033
92f51b59f25a16e76b18441fbe797a2fa2a5d3b5,8.534827462157178
934776ec5bd2147907362602555bd692fc56aab9,8.40540581963063
93635a4013ec683f217cad90ca4e41aa557c3922,6.625258639859055
93bda77bd8d32e4fa1a0549b76f807fbc22f1f7f,8.31062095240182
943f8910b7d79d76726a7c50a996a39a00fb033b,8.021629422870095
945546f9d4db4b9599e57ffd4271193406f0d96b,7.789331510161406
947a2e7cf57ae1a546f98831d861cd87c4fd5ff5,8.609952607295813
948fbf59cd52083820e8e1682a5bc2a34793997a,8.933705533331981
94ec21d59f07c2091e0359a0085fa6c569ed30c4,8.288248513118871
950671c7855e25bf4a8330768cabc430bee030c9,8.267876118292177
951b5bb9ecd6593cecd2bd72fdf62a0785bd3b3b,8.38931286537277
952c0daa0b72620df1288d516f0a2abeb5b3986d,7.2840913704871175
952e48fc51ee7afbd972a8305c2f22a80ce9ce92,8.739516689754396
95c2c72faa0bcedf9452be96511b7ab488754e77,7.923608244562633
96013c7ce1186c9a18f5127959bb867243b1b9f2,9.039833063470457
962de82430c78164a7c1cceffdfe31dd0f3c3cd3,8.164573903207296
96d8f7656a57c4a757129d95863a463358a0c3ca,8.769939144852227
96ded661b95e3d4d3cf1c8d45aeae3b335224583,8.57268527853814
970dc7689a54be2108e10cf65af78d85288b64e9,7.634098826880995
97469bc8eac2e4fd57266fa9821a50561a4d8473,8.886207220079726
97983f3249349cfcb409b75d5f53e5cbab2bfa5a,8.868831772852259
979ddec134899a31461a05d820b9d6cad713715b,8.487046242634223
980a5ef7011a98b8fa55e5ac3d7ebce6f7784286,8.282594893270216
980f92c1ca3d1d662e790e884a1bafb6785dfe45,7.8705701078320045
9843de5b71377fd3392db81e3178e11bbe90d95c,8.80339690945435
9871e11a3a4574e6b565733fe3e565f13d670744,8.086562311770711
987888aba1d68d84a51fcfef4131d649024e0aec,7.995993517081601
98903e3bc03971360097ad809526370f701ef5f7,8.217570434531787
98cafa82b3e7f1a3a179c62509778cf9290ca87c,8.378504224402178
9906fd2917a481b373848f6d084228f34ace63a4,8.493559015224198
99103791231143dd15aa77f2aeb87b2cd4a1c22e,8.166666330391466
9938999e257ea21c657f6c63ff386937544987aa,8.639098147274456
994f5b5cdc8a126efbb290700caf797948ac1841,8.704816078047454
99751d158308f801241e028eb7c6b0363fc6ec88,8.498816297305527
9981528e7324f2d92c27f163b5d0424a07f94b67,8.527084575893438
99935e2b7f9f41bd823ece5418896aaf72e223fc,8.808473282361497
999704c760821f39257d453f58ae57cdc5db7cee,9.374922497828734
9a20834c7ddbbf82eff849ff8e4f321b856970de,8.430517389898185
9a31bbe1021725b074357ae4668bed6eb7e46bc1,8.092605374203151
9a5d7462df7a85794cd0d7d2c510ebf725d2e13d,8.740770148153421
9a6d7a470aab3fb51ab58261637c58c239ad804f,8.538579860512936
9a7c94325cf12595e72895187822c354cd8ef458,8.21499030979407
9a8ad4a46036cc65da3ce25da0a1b9e70f979655,7.30858931214061
9aace874af47927645c48f21ffeb82f8e15f24e1,8.920573395511012
9b0622ca034d946055f8590f554fde632487742f,7.97117685720251
9b4fd6bc9be128b294d3a8590bb6a146bc503902,8.519971035601886
9b536900fbffe20f4db747af055dec68b3ddb6ab,9.540011745201943
9b6d776d82bca421eb10bc4a1f5f866af7fc2a3d,8.514867620249511
9b788cef19b68860b4cba1f072cfc4744e6610b7,8.82454210700412
9b9216e586500b4d619e331890d3745eea1176b0,8.34569206985133
9bbf52d74e4300842b27973d5e1d65a74c54c1b9,7.082996231966169
9bc8e6286b7a331de79c4c4e868b806c0b3bb12a,8.258232024161003
9c03af1da21c500de8e0a1be24e3c22d341961ca,8.043849142240118
9c4e901d499220d23e819ffe0156ef62c7bcfdbc,8.119387037404843
9c59b505cc82ae66d54df9629666137c9527e56d,9.018579726047701
9c8c8ca8e36d83954ecf380f84b01759c8363df6,7.901684494295792
9cb2a2853cd6c58a9b7d07a87ef3138c3cf723b8,7.50403715908867
9cf17df2214b19cf4cd63df22b802afde8cb98eb,11.62427555841799
9cf5d1c0d7ddfd6b78c222e83894ca3a75ee47f2,8.274765659570766
9d053bdf589efd451ff25e1977e438b11122e0fa,8.486891061439291
9d12b920015fc145b62c73ca689e71a362e33b35,7.78142227417313
9d46769291771df99e8061cc9c5d79aacb087210,7.9916276530731905
9d549d02a71100ae95cf02deb371138097549edc,8.314594779637101
9d69c1d50467997289ee1396002cd197883a2b74,5.615756589768083
9d789185f1d5fb7bd42acd9d6dc1f5380fef1c4c,7.8352655256748145
9d91374d67624389dacb4b429b8fa8c18442b29c,7.928146223610157
9db80a153d642e12571588fd68473c6e307195df,8.520288930280921
9de51c3306c206bfeaf41f4aafc8526300a9f103,9.506791010416869
9deeecfc873e74ca5ef8b27fb6b22bf7a536ab86,7.850496200228034
9e0457ac0f2824c5e725d83bdeee91ed078343b4,10.41605751844081
9e1f7de0fe95b78cc2236adb52b0420b382b40c3,7.578918260370559
9e4c480f54169dd91629ec30917139f2b16bf6b3,8.045618651025489
9ec1ac8c3d812703485bee8d58b2a81f4edc8754,8.012748774542231
9ec591a707f8d7eaaa8b43b6faa23292511ffef3,7.991000475180649
9eef5b76500d606c0ace08b9cd3ee9403e9e9664,8.674239728162554
9f605b4802c811805adc38ae19035ded09a5e4b5,9.043864875083562
9f8f3fbc1f6d3f36859a33054203c55d028c6e65,7.696012094273957
a05a86b21a7d5922fed8c50f36d307ed7a8cc70b,8.906191029145221
a05ee87ddc674ddf01518fe125eaeec0820ea53e,7.951431002466096
a07cb417ba30c0e4d8cc3831f093740ece8be01d,8.683377993296064
a0ec1fa9ef85571c363b1ff524a7bccd583b0ee2,7.515167155505396
a10c5f4ba04fc56032719cc84184c0ad5b5f8446,7.489324927872435
a11fcd52b2df310a3f3bf8e0561a2c587005e96d,8.559514593342517
a130e19ad47a6849ba0261a7a81a8d9bb93f3a7a,8.99590534698666
a18783b2a14d61192a1b97ce3daca9e67cb8cd59,8.471544416585559
a1b60c404f7df8f6f2695982048cac298567b821,8.523746533697524
a1d026f103e45011fefbfd9ddc32eedf16edd5f8,7.8892762075392024
a211065a6e065d2421b924d4e9314f1026611aa2,7.990756919009453
a22a58c5be8aa2c2700619e37f2b7a6e4efa7e6b,8.517366904643726
a244f431e70a9d4c780ac6914b564d98c04ac7ff,7.9354093318505505
a24729ea6c4aab24a9d6dc73513113e8b8fcf35c,7.724734163837777
a274dc9836c18bf295e9e81afecbdd72825ea79c,7.568196531451318
a30f91cf4dd6e15b62a675de5087a6db82d61f51,8.354045097110015
a3748712b8685edb49cf966b7e662e1647503013,6.295619695000779
a3c251eb71ac7769282f383672f19d3cf66f1b04,8.441350547492208
a40402ff4c87721e74766e6751bb458653b3e686,8.65254827031706
a4a81c655f21aac65297532528cba5a28e8f5ab1,7.771032722731654
a50e88cb6830931dd1271dfc49b3497d63bd436b,8.564491836079398
a52c67c0bc1c6ae7da7c6e4d38cc7ac5a869ed39,8.170902054555473
a576ed0ff4b19b2c864b2c489227a491ac670b84,7.265213594442675
a57d3a31b965e00aa208f4d499c0b3637f759838,7.834719946366587
a57e6a1dc883554789ef6049be9b51530a7aa207,8.481164679244676
a593667aa30cd094ca66d70dbb5ee98fc64d38f0,8.1786726765223
a5aef107fcfe6b7323ead96aed8ef74a69efe042,8.345111276265508
a5b034cb2c29d312a2e5475da6174e196cfc3c1b,8.543757463405708
a5f22a73b7cb93619da1f3cbc56febec52b1c16e,8.338797886176451
a5fbdd306fbe3003283cf2cb7ae4c371c9693290,8.2864928449192
a60f543d315ec120d2f433cdccc19342c9c3be02,8.941769640867813
a62742a35ef9194f7da07e547fe13f99bb6257bd,8.249476041031622
a632e2659eb116c7514dd825ffaa8939365c71e2,7.449700606326026
a65549b33ec5839c95aa1e9c2e50f74685ad7cc5,7.980124800397171
a688299300a50fed79edb502fb02fc503a564308,7.724523692018633
a6bd1b3de6ceb8be610c33e3a0e4a89350700984,7.248394869515078
a6f3201e19df0a0fdf0a3d878d6a8d2e50eefc70,8.090127493728772
a727c00002127704e5ae41a4a08948dc43b4aefc,8.277466681679716
a7442b91887824d182c90cd82955b97a1404dc21,7.804821104007921
a74f9942a4bf89bc51a259bdd7f5427f1ccc82f8,8.220588100082944
a75958bf7ddea02d2c0d5a300c83abfe240f3552,8.172954285770324
a76e1891c401fc5f73f6942768488b1487533472,8.46317077115614
a7e953186fda9e7bf8368e2d00a19d024f7db5c8,9.109431106275288
a819175c8808635fda7c3854536f82d90a7b31cf,7.939624985542782
a832f98e370c27f9fbc8e0caec05700a96e89a4e,7.554722687170183
a90b8415afe8507a36e7be7511fd36f1045418b7,6.71619057640774
a94238b07de77bffd5189487ac3d56b96db7e09a,8.715060618225944
a9947ca4f64f3122a22c7827ae089d48db8fd76d,7.77708283533956
a99c3a5ba8f7e25ea61f79dd74cb89d6d8bf8a43,8.621206332653594
a99ed97ee0e4d81fc9a8a5a5baaba5407a897b84,7.701605046284028
a9ccae25b9a8738fd3ce42dfb0fc5e92ca9b8d7f,8.332324985083929
a9da415ddd0567c5995957b2239621158a4521f1,8.548231116806225
aa01429991aa756b651364d54b7b28c2bfeb6c3c,7.85470435504943
aa1696aba3e93761b292c97c68bb0e06bb2f537d,8.500412518119335
aa2166a08738eb1a62d78686cce70fc5572d0607,8.471522984619618
aa2288779d4ddfe46b3dcab170577d4f5096ab15,8.258551343504752
aa2ad4e1f1035826e6351e1e801eb57c0b494267,8.946654292130026
aa8508f6aa7e91da7efc770fc0e04c471463ffeb,7.769581690443053
aa8e2b08e043c6d844c28cb004a224615af29e90,7.816454872454266
aa953585f60c1f5711c6d5159abbcaafcc89eb77,8.611252929582191
aafa3b985fc5f4f1f6dbe50b8edc01713225dd2d,9.119946257512865
ab2a1e43f425b67817553405c41c09a9bcb0e9c4,8.149948878002803
ab4899d3252b533827ab7d15261b9edb38cf0a7a,8.296180465163756
ab4e0b5338de7292c155831c4bd68a740ae6d05f,8.42068662735157
ab7c842d24cac25a1a3852cce506ca92cb8ed428,7.334837364551368
aba3f0810ff4abb82c285780965735f59dffc070,8.418406650957373
abae080e558fbbcf25131d47ef3dbea697548f14,8.36235386171751
abf736b0441172883ba772951733e73d557598ab,8.514414437618948
ac018ab3a6242492006b3ca1e0c508abd1761538,8.445995169764549
ac164aef8492a4d178d0704b602f0522512dd913,8.948080112895013
ac6104bfab84b79b7ff1f01c576e2b7442988f38,8.41619361015189
ac6522ed2e2b8a808bb80970ccffcb6572183349,8.781493213028158
ac7569c6eb788ec3ca408850d164b68f73bb148b,8.274242418868011
accf49bc7124b7fdffea9e75a869a597c4e8adce,7.470784723510149
ad03c4fb44da8b106e362ef8c65fe2bf34a385d1,8.730745635166894
ad3d8c094d5606a8005bb22a4cf910e497a03224,7.631347070948346
ad57f4feb3cdcdfbb77d4ccd074d9ca50227661d,9.093343063350195
ad77e6368d86e38cbf14a33770ca16b204522863,8.391385305418446
adc3882c435a390c34d34279b5528215928944df,8.12727836429207
adcfbf9c58d92335f9b971f6a9afd19d9feab214,8.202751723954165
add17ba1901ea9804a604aeed6ebe191d784785d,8.001121152427324
add21f371c1ade0e82ccdacf7ce016dc151a6968,8.641716578386065
add7a23a1b66010154da076a059216a13b90191a,8.654759297550566
addfbcc77f77c6c80cc3e55261cec181722e68cb,8.296903303016451
adf4cd4036fe7649e15bbc8379f224685017b379,7.664545200254008
ae75c8309bea2f4a1b1624ce50d0994d5b4dc451,8.844867343872192
ae7e6756887c7c2d0e3d26bb83045d298dcb5ddd,8.0828067620163
ae84ba8c1585fe80b8d2cc991a9cc4af2921a2a2,8.493001569653384
aeae992591ef4a9423528eb6029301cbd29daff5,7.523037482786313
aef76b2d6bbd67cf3aac958965862b263c50d4e6,8.020822383143106
af124b723c6d0d777c60479978e8da661b34bc2a,8.4931847295953
af12f06588c971f6425a28d61e4511bafff05bb7,7.828551662092691
af618fc07f8f8c9e1697d7e8ce5cea9dd4ddee00,8.76747693054276
af744dfd0234f2b89d667f962f13cff1b5d0c9e0,8.319087361848583
af8cb88c604c245257dfd33607bcb87cd357d3c9,7.561524203384235
af99c21153a5cd9289febb0cc7d1f8cbee810621,6.848873611765274
afc376cc4bc5460a941a5d21f91d19f159cdf490,7.937692654102926
b002ea316ac314e47c6aceffd6583bd300962387,8.910071405463224
b03084cbf44b7fc100db518a5ff7ef7e9924c260,9.141327451973146
b041f9ef5ab6da232256530cf8e22c31ac99971d,8.443820531053385
b0718e2faa64ff947c0ba9e9516616b44c8f4a5d,7.425551680416884
b0f303b4bc78b12a467c465db3b050425eadbf64,7.811282771016128
b1179b71e93f6ccfe9702cc342e53c5c04d2cf60,8.041623581155296
b11bdeda44addd99b9b0cdc016fcd27262b51fdb,8.6491059098226
b11c7371190aaf26293afea3ba2146f21205f73f,7.91136703278219
b152244728671db447c59ab0796fac9a423e1356,8.199549185918805
b1e8855867b91eadecefd05a09f101799008b8c7,8.344928362450876
b25340984452108c2928e20f412866a7dbf4646c,8.539261149876747
b27862a2f9590331f29ffdc8f3648dec2a7a7d30,7.851383599742911
b2a46e3625d075ff330baf8e18019e1af424bc62,7.802152943607906
b2b334fbcfc12bdf6bba8dc45aa8ade3ddb746aa,8.035005918269954
b2c520e7e4ea03898e0b8204fea068149d5535c8,8.1232468897675
b392a38d92631885c3b63500548976ac63518da7,7.668790842882485
b3946c98c388b721854634038fbd1820a7ff046d,6.883896983451004
b3f68ef83acd623f98f4a03fc633905fb2a5b027,8.954665175138327
b459886eb6e03f683c364b338a5c2f4776391dbc,9.21903631802129
b45e8d507778dab56f381a681c453cbf4d3b4050,7.306215938627539
b4742d304d9cd4891aac3cedf5905676e9fcc9d5,8.316455238404014
b51687ca4edcbe2376bc3204617227bceb0a52c0,8.735849132679181
b51b95c923fbe5e4f47342faa554cacb44477016,8.145605995325738
b52028ddeb0e0289019154f32e763393f83a30a9,8.580633454141443
b56069b7f468c9cb3ff1ed8830af52d4e2fe60c0,8.008735720013352
b6535907c852434b9243df7a0e65f04d688d049f,9.075284952564026
b68533a39390311fdd9ca8baced33145784eb561,7.958964533282531
b6cb94c201726bd4e4dcadc007dba2c69933e0c1,8.061231278591626
b6de7562a3dfc6522d1d9f86967f5159e3f2f090,8.304871600862873
b6e252e4989b3b422d69eae06831ad0bfd396126,7.963336187103918
b7047722486e995e27292b5ab1945d72ab5a3708,7.952140781422125
b722e6209f2858faf0bf80947cadcbde586bb666,8.30176519708596
b7289b3b24fd67017ed82f62a889b4c9a0fb5ba4,7.038437220237182
b7297bd49e99532695b6290f29fac82928f9e03d,8.853813708305989
b7298b0fe50443a623af9b56792b330c2d052845,8.801208612067986
b729f209cdcbb802e5f6f16fd902793131660968,7.545834787807744
b72f0fecebc0120609eb4643631055b2e7a31fd7,8.609504377987708
b75c5320a2ce606e7c46d1f82723e1e461f37a68,7.391181435208647
b7931b60e23916058a5767895b9214dac7a6515e,8.599736236175263
b7ea6b3de19afe8e98d52228dfcc3f3027f18891,8.085999725013261
b80a4c674f6640d304722f4a92eb9b47345f1258,7.639411656027662
b8b78832d415b2137aaa400ec638ca3828510a71,9.068055994855609
b8e898c506ad360ead5d4fafe6651fadfed6645a,8.01115462199488
b9cfcb9ade5f88679b72a7977c50eaca7170206b,8.055684328999769
b9db6bc5ded963759b9a1db58adbaad3314169d6,8.323098721625122
ba0b274a12a5891f98da7f012d4c757aeb822917,8.519003604342188
ba12c0a2cb367af0467e479c03507c71a805d291,8.778255080378703
ba37558e4c84bdb5486d1b3622b0ac7ed3d5222d,8.64940031856008
baa9b5294556d31b066df7e0dd8b1b0b1a8bb9f2,8.617296862959673
baae1f7bd8567b6f9e220cc863c92124fa71e1fe,8.212540845887748
baccf806cbacabe5f3a91ecd093cf36b4db436a6,7.767845946332455
badea8134ecf83e912ac6628ec12465e227c1e6a,8.427700154131156
badf8b0a0c342afb7e1eecc4fb19feb7ed28e180,7.840006729349622
baf05c058d7a427783ab9bde33f38d55ae8ac0cb,8.202984249966173
bb603e54f5809d802fec4c70df7b2c29a5125a89,8.81463671884644
bb6bcc05d3ef04c14c73ce93dad8c9ea60f5297b,9.108035758003403
bb81a7f88631b987cd15c8d539e806ad17a5b664,8.199514815859578
bba75421c48ff666a96646bd283072492fc712ea,8.046359888911494
bbaeaab91cec9991b4747c8ca3fba0981bf68ad5,6.6266509015483015
bbb7c8095658b847103c47aa2a4b55440b0e9ffe,9.17549651306808
bbf7f2c725fe4c3e0eb56d29707437d1603b1c56,8.704157608442516
bc1f0dc5b937d54fa64e44c1e4e0de0e5a4724c1,8.409232756440861
bc54069a859b02cf1b00e7ab77d68132f9021c8e,8.463466948175107
bc8caaa2729aa0c9179e8d66388586a4a8586f20,9.069724107994851
bca16481f37f3534abb04344ef1855b0e56140e3,8.376455295383831
bd18fefd95851483c8aab15987fec421f92523fb,8.509657727751973
bd53f29596985f567c39329a8f8da5100810f0fd,6.923881379665018
bd81b591d06c4a726078a831c11516d6ee27541d,8.047357433586173
bd9bd34617afb5bf1f3ff27e575c4df427ac32dc,8.59692630859457
bda97a680a69285ab84aefb75abb53676e7f6b55,7.46872620033955
bdc3fba009b4d570355de5bfedfb6766746789ce,8.430823733750682
bdcfd5ee015db872058dc442ab9d3c72518366ff,8.53484863274988
bdefe60060197430834e27ee0ecc1d775f5e2b89,8.50880975849579
be40efffa2a2ea77d3d2fb0cf1f8dd6a8da2b287,8.020407191259837
be6f4f4f657c80883591c6749a7951f9c992e4b9,8.784035361650187
be7b5a55c3a0343bda6a2a6ad09c5cfe8714b27f,8.283912523868484
bec0491f541a76e4fa31e17842bc573c812cb528,7.835925905227536
bf22fb15bf51bc4bcf3d50f7494caad62a596d0e,9.203826965336857
bf9e4a55173e6e65b88bbf4f18744ea043b07ed6,8.67476293786085
bfb055d2c2ba396d5e6bd6022719b3ade1cd1407,9.0987112582082
bfe7f84ef78bc0134134fcb799465996fa84e4b0,8.432117048080377
c001ef5d0a98bae288e504e13db2f1d4533021f5,7.667805493327542
c047e3345530b4b4634715536ac54cec9c756b66,10.947966636585639
c072621681c71501470509aeb1c51e3f9f98df5e,10.810938325821725
