student,CK
9d053bdf589efd451ff25e1977e438b11122e0fa,6.298545080260965
9d12b920015fc145b62c73ca689e71a362e33b35,4.43524287469376
9d46769291771df99e8061cc9c5d79aacb087210,4.8815487697614195
9d549d02a71100ae95cf02deb371138097549edc,6.113999709722216
9d69c1d50467997289ee1396002cd197883a2b74,3.217222501426636
9d789185f1d5fb7bd42acd9d6dc1f5380fef1c4c,6.675405746582987
9d91374d67624389dacb4b429b8fa8c18442b29c,5.2794323074318985
9db80a153d642e12571588fd68473c6e307195df,6.410456868339033
9de51c3306c206bfeaf41f4aafc8526300a9f103,8.345019799219802
9deeecfc873e74ca5ef8b27fb6b22bf7a536ab86,5.266457506202477
9e0457ac0f2824c5e725d83bdeee91ed078343b4,4.566208270502229
9e1f7de0fe95b78cc2236adb52b0420b382b40c3,5.341384081541687
9e4c480f54169dd91629ec30917139f2b16bf6b3,5.106970118111643
9ec1ac8c3d812703485bee8d58b2a81f4edc8754,5.144806598983563
9ec591a707f8d7eaaa8b43b6faa23292511ffef3,5.246085833929511
9eef5b76500d606c0ace08b9cd3ee9403e9e9664,5.569592120920631
9f605b4802c811805adc38ae19035ded09a5e4b5,4.824226180925135
9f8f3fbc1f6d3f36859a33054203c55d028c6e65,5.15405581595039
a05a86b21a7d5922fed8c50f36d307ed7a8cc70b,4.919538901652066
a05ee87ddc674ddf01518fe125eaeec0820ea53e,3.700817383294952
a07cb417ba30c0e4d8cc3831f093740ece8be01d,6.998051023785636
a0ec1fa9ef85571c363b1ff524a7bccd583b0ee2,4.811846280363543
a10c5f4ba04fc56032719cc84184c0ad5b5f8446,4.736506545889136
a11fcd52b2df310a3f3bf8e0561a2c587005e96d,5.9972856920357716
a130e19ad47a6849ba0261a7a81a8d9bb93f3a7a,6.0329262876695156
a18783b2a14d61192a1b97ce3daca9e67cb8cd59,6.831412027152801
a1b60c404f7df8f6f2695982048cac298567b821,6.074847277225243
a1d026f103e45011fefbfd9ddc32eedf16edd5f8,5.2692569731191785
a211065a6e065d2421b924d4e9314f1026611aa2,4.836052956228074
a22a58c5be8aa2c2700619e37f2b7a6e4efa7e6b,6.073233269219315
a244f431e70a9d4c780ac6914b564d98c04ac7ff,5.1743128222871455
a24729ea6c4aab24a9d6dc73513113e8b8fcf35c,4.542991551210416
a274dc9836c18bf295e9e81afecbdd72825ea79c,4.9290778388198175
a30f91cf4dd6e15b62a675de5087a6db82d61f51,6.097996650907625
a3748712b8685edb49cf966b7e662e1647503013,4.266754591272241
a3c251eb71ac7769282f383672f19d3cf66f1b04,6.018075788943861
a40402ff4c87721e74766e6751bb458653b3e686,6.875554534961763
a4a81c655f21aac65297532528cba5a28e8f5ab1,4.480887810687553
a50e88cb6830931dd1271dfc49b3497d63bd436b,6.490913237997773
a52c67c0bc1c6ae7da7c6e4d38cc7ac5a869ed39,6.033398509862969
a576ed0ff4b19b2c864b2c489227a491ac670b84,4.044068248548496
a57d3a31b965e00aa208f4d499c0b3637f759838,5.1878084661499635
a57e6a1dc883554789ef6049be9b51530a7aa207,3.7890776117023743
a593667aa30cd094ca66d70dbb5ee98fc64d38f0,5.022221889673803
a5aef107fcfe6b7323ead96aed8ef74a69efe042,5.922203300631149
a5b034cb2c29d312a2e5475da6174e196cfc3c1b,5.888830755666833
a5f22a73b7cb93619da1f3cbc56febec52b1c16e,3.7275001137029946
a5fbdd306fbe3003283cf2cb7ae4c371c9693290,6.507066641161618
a60f543d315ec120d2f433cdccc19342c9c3be02,5.078289482816848
a62742a35ef9194f7da07e547fe13f99bb6257bd,6.415735934033082
a632e2659eb116c7514dd825ffaa8939365c71e2,5.136321293024659
a65549b33ec5839c95aa1e9c2e50f74685ad7cc5,5.053113587292309
a688299300a50fed79edb502fb02fc503a564308,4.793271422744805
a6bd1b3de6ceb8be610c33e3a0e4a89350700984,4.249823079087378
a6f3201e19df0a0fdf0a3d878d6a8d2e50eefc70,4.416685735216071
a727c00002127704e5ae41a4a08948dc43b4aefc,5.800237794156956
a7442b91887824d182c90cd82955b97a1404dc21,5.769594857905174
a74f9942a4bf89bc51a259bdd7f5427f1ccc82f8,4.943289785374395
a75958bf7ddea02d2c0d5a300c83abfe240f3552,8.929698493842329
a76e1891c401fc5f73f6942768488b1487533472,5.237935610553912
a7e953186fda9e7bf8368e2d00a19d024f7db5c8,6.094327864391521
a819175c8808635fda7c3854536f82d90a7b31cf,5.402250733181822
a832f98e370c27f9fbc8e0caec05700a96e89a4e,4.888371738921114
a90b8415afe8507a36e7be7511fd36f1045418b7,3.2768697069151225
a94238b07de77bffd5189487ac3d56b96db7e09a,4.837496862963593
a9947ca4f64f3122a22c7827ae089d48db8fd76d,4.588650969348726
a99c3a5ba8f7e25ea61f79dd74cb89d6d8bf8a43,6.515592390294166
a99ed97ee0e4d81fc9a8a5a5baaba5407a897b84,4.768262188671855
a9ccae25b9a8738fd3ce42dfb0fc5e92ca9b8d7f,6.411398895283111
a9da415ddd0567c5995957b2239621158a4521f1,6.579475675540369
aa01429991aa756b651364d54b7b28c2bfeb6c3c,5.2420334074613795
aa1696aba3e93761b292c97c68bb0e06bb2f537d,5.2037444643117
aa2166a08738eb1a62d78686cce70fc5572d0607,5.790710429410107
aa2288779d4ddfe46b3dcab170577d4f5096ab15,4.521593742161535
aa2ad4e1f1035826e6351e1e801eb57c0b494267,4.732953247400803
aa8508f6aa7e91da7efc770fc0e04c471463ffeb,4.541952070359877
aa8e2b08e043c6d844c28cb004a224615af29e90,5.044572495201604
aa953585f60c1f5711c6d5159abbcaafcc89eb77,6.70614817572445
aafa3b985fc5f4f1f6dbe50b8edc01713225dd2d,5.0093938973085255
ab2a1e43f425b67817553405c41c09a9bcb0e9c4,4.889649907382689
ab4899d3252b533827ab7d15261b9edb38cf0a7a,5.730554752309308
ab4e0b5338de7292c155831c4bd68a740ae6d05f,5.398872711072986
ab7c842d24cac25a1a3852cce506ca92cb8ed428,4.090200326537055
aba3f0810ff4abb82c285780965735f59dffc070,6.464246812691074
abae080e558fbbcf25131d47ef3dbea697548f14,5.273908685822278
abf736b0441172883ba772951733e73d557598ab,5.9796205856924605
ac018ab3a6242492006b3ca1e0c508abd1761538,5.826095029228094
ac164aef8492a4d178d0704b602f0522512dd913,5.337449619133246
ac6104bfab84b79b7ff1f01c576e2b7442988f38,6.07965897145079
ac6522ed2e2b8a808bb80970ccffcb6572183349,6.011266212906471
ac7569c6eb788ec3ca408850d164b68f73bb148b,5.032922246443502
accf49bc7124b7fdffea9e75a869a597c4e8adce,3.532699759300031
ad03c4fb44da8b106e362ef8c65fe2bf34a385d1,5.324290862174584
ad3d8c094d5606a8005bb22a4cf910e497a03224,4.301230057665464
ad57f4feb3cdcdfbb77d4ccd074d9ca50227661d,5.995115624647017
ad77e6368d86e38cbf14a33770ca16b204522863,5.814437586462219
adc3882c435a390c34d34279b5528215928944df,6.907634262129225
adcfbf9c58d92335f9b971f6a9afd19d9feab214,5.371461317959693
add17ba1901ea9804a604aeed6ebe191d784785d,4.287489603235414
add21f371c1ade0e82ccdacf7ce016dc151a6968,4.860474772301499
add7a23a1b66010154da076a059216a13b90191a,7.709170598997546
addfbcc77f77c6c80cc3e55261cec181722e68cb,6.0086145936077715
adf4cd4036fe7649e15bbc8379f224685017b379,4.531423674570655
ae75c8309bea2f4a1b1624ce50d0994d5b4dc451,6.769079690328912
ae7e6756887c7c2d0e3d26bb83045d298dcb5ddd,6.034884728062461
ae84ba8c1585fe80b8d2cc991a9cc4af2921a2a2,6.5153320561553345
aeae992591ef4a9423528eb6029301cbd29daff5,4.939030246256709
aef76b2d6bbd67cf3aac958965862b263c50d4e6,5.438898779033584
af124b723c6d0d777c60479978e8da661b34bc2a,6.66772195868421
af12f06588c971f6425a28d61e4511bafff05bb7,6.275028648934697
af618fc07f8f8c9e1697d7e8ce5cea9dd4ddee00,5.980312888251844
af744dfd0234f2b89d667f962f13cff1b5d0c9e0,5.609486752701041
af8cb88c604c245257dfd33607bcb87cd357d3c9,3.719850977147378
af99c21153a5cd9289febb0cc7d1f8cbee810621,3.81972166383551
afc376cc4bc5460a941a5d21f91d19f159cdf490,4.240801982203829
b002ea316ac314e47c6aceffd6583bd300962387,7.4956133965059
b03084cbf44b7fc100db518a5ff7ef7e9924c260,5.629895904453388
b041f9ef5ab6da232256530cf8e22c31ac99971d,7.0366891709134025
b0718e2faa64ff947c0ba9e9516616b44c8f4a5d,5.139826398015879
b0f303b4bc78b12a467c465db3b050425eadbf64,5.24436021810393
b1179b71e93f6ccfe9702cc342e53c5c04d2cf60,4.628432878893095
b11bdeda44addd99b9b0cdc016fcd27262b51fdb,6.404671613451076
b11c7371190aaf26293afea3ba2146f21205f73f,4.354606789446429
b152244728671db447c59ab0796fac9a423e1356,4.939492736335234
b1e8855867b91eadecefd05a09f101799008b8c7,4.117244419464396
b25340984452108c2928e20f412866a7dbf4646c,6.410958709664123
b27862a2f9590331f29ffdc8f3648dec2a7a7d30,4.90667631567098
b2a46e3625d075ff330baf8e18019e1af424bc62,5.061512071424312
b2b334fbcfc12bdf6bba8dc45aa8ade3ddb746aa,5.511824575660808
b2c520e7e4ea03898e0b8204fea068149d5535c8,6.684007321888518
b392a38d92631885c3b63500548976ac63518da7,3.9970609845331975
b3946c98c388b721854634038fbd1820a7ff046d,4.5479605663209455
b3f68ef83acd623f98f4a03fc633905fb2a5b027,4.933581001879734
b459886eb6e03f683c364b338a5c2f4776391dbc,5.821850086720207
b45e8d507778dab56f381a681c453cbf4d3b4050,4.75912619488402
b4742d304d9cd4891aac3cedf5905676e9fcc9d5,5.650059086073954
b51687ca4edcbe2376bc3204617227bceb0a52c0,6.534829796321194
b51b95c923fbe5e4f47342faa554cacb44477016,5.376101832464073
b52028ddeb0e0289019154f32e763393f83a30a9,6.858038227402851
b56069b7f468c9cb3ff1ed8830af52d4e2fe60c0,5.951935818995266
b6535907c852434b9243df7a0e65f04d688d049f,6.606165744788818
b68533a39390311fdd9ca8baced33145784eb561,6.688216289199421
b6cb94c201726bd4e4dcadc007dba2c69933e0c1,5.591131746857044
b6de7562a3dfc6522d1d9f86967f5159e3f2f090,6.497084641462759
b6e252e4989b3b422d69eae06831ad0bfd396126,5.420536149426404
b7047722486e995e27292b5ab1945d72ab5a3708,5.493043917465745
b722e6209f2858faf0bf80947cadcbde586bb666,5.860429752817145
b7289b3b24fd67017ed82f62a889b4c9a0fb5ba4,3.722460734984627
b7297bd49e99532695b6290f29fac82928f9e03d,6.124396648474642
b7298b0fe50443a623af9b56792b330c2d052845,4.804632458178267
b729f209cdcbb802e5f6f16fd902793131660968,5.435781333372948
b72f0fecebc0120609eb4643631055b2e7a31fd7,4.176173145906476
b75c5320a2ce606e7c46d1f82723e1e461f37a68,4.233247615230994
b7931b60e23916058a5767895b9214dac7a6515e,6.5356610367328765
b7ea6b3de19afe8e98d52228dfcc3f3027f18891,6.067010134668015
b80a4c674f6640d304722f4a92eb9b47345f1258,4.612565519160631
b8b78832d415b2137aaa400ec638ca3828510a71,5.44439811965769
b8e898c506ad360ead5d4fafe6651fadfed6645a,5.299500807080019
b9cfcb9ade5f88679b72a7977c50eaca7170206b,4.86731479465797
b9db6bc5ded963759b9a1db58adbaad3314169d6,4.085923336705566
ba0b274a12a5891f98da7f012d4c757aeb822917,5.174527115225024
ba12c0a2cb367af0467e479c03507c71a805d291,4.448535276468647
ba37558e4c84bdb5486d1b3622b0ac7ed3d5222d,5.638062669534005
baa9b5294556d31b066df7e0dd8b1b0b1a8bb9f2,6.741978818840441
baae1f7bd8567b6f9e220cc863c92124fa71e1fe,7.644140471437585
baccf806cbacabe5f3a91ecd093cf36b4db436a6,4.910066414521024
badea8134ecf83e912ac6628ec12465e227c1e6a,5.392776203923652
badf8b0a0c342afb7e1eecc4fb19feb7ed28e180,4.704749596755169
baf05c058d7a427783ab9bde33f38d55ae8ac0cb,4.753611117804506
bb603e54f5809d802fec4c70df7b2c29a5125a89,5.208053288891726
bb6bcc05d3ef04c14c73ce93dad8c9ea60f5297b,6.570681048153886
bb81a7f88631b987cd15c8d539e806ad17a5b664,5.707078222430176
bba75421c48ff666a96646bd283072492fc712ea,5.559555114720906
bbaeaab91cec9991b4747c8ca3fba0981bf68ad5,4.134572500515072
bbb7c8095658b847103c47aa2a4b55440b0e9ffe,6.559820878750624
bbf7f2c725fe4c3e0eb56d29707437d1603b1c56,6.057731824078428
bc1f0dc5b937d54fa64e44c1e4e0de0e5a4724c1,5.150972821612438
bc54069a859b02cf1b00e7ab77d68132f9021c8e,5.351851114066056
bc8caaa2729aa0c9179e8d66388586a4a8586f20,5.456592578991799
bca16481f37f3534abb04344ef1855b0e56140e3,6.1523424064053165
bd18fefd95851483c8aab15987fec421f92523fb,5.364553757742478
bd53f29596985f567c39329a8f8da5100810f0fd,3.4432074574269356
bd81b591d06c4a726078a831c11516d6ee27541d,6.02541240764274
bd9bd34617afb5bf1f3ff27e575c4df427ac32dc,5.584022647379269
bda97a680a69285ab84aefb75abb53676e7f6b55,5.676896372425338
bdc3fba009b4d570355de5bfedfb6766746789ce,5.343576011197748
bdcfd5ee015db872058dc442ab9d3c72518366ff,3.451624128918102
bdefe60060197430834e27ee0ecc1d775f5e2b89,6.337419133461168
be40efffa2a2ea77d3d2fb0cf1f8dd6a8da2b287,4.924168527663312
be6f4f4f657c80883591c6749a7951f9c992e4b9,6.01501041827726
be7b5a55c3a0343bda6a2a6ad09c5cfe8714b27f,6.028556567552729
bec0491f541a76e4fa31e17842bc573c812cb528,5.388989013768098
bf22fb15bf51bc4bcf3d50f7494caad62a596d0e,4.633617790170126
bf9e4a55173e6e65b88bbf4f18744ea043b07ed6,5.996521049246294
bfb055d2c2ba396d5e6bd6022719b3ade1cd1407,6.218796221878867
bfe7f84ef78bc0134134fcb799465996fa84e4b0,5.23543207205646
c001ef5d0a98bae288e504e13db2f1d4533021f5,5.97121699662318
c047e3345530b4b4634715536ac54cec9c756b66,6.587953360216134
c072621681c71501470509aeb1c51e3f9f98df5e,8.021257585051295
